NAME,DATE,REVIEW_BODY,PROFILE_PIC,RATINGS_ID
Dylan Ring,May 2017, Very much worth it. It was quite a drive from the airport. The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,9
Alex Sandoval,June 2018, But the owner was cool. The town was very cute. This place is awesome! BE WARNED! The place smelled very bad! It was quite a drive from the airport. I wish I could have stayed longer. But seriously tell all your friends! The view form the back porch was to die for. You can tell the owner really likes bears. The owner wouldn't let me bring my pet bear. I came here for my honemoon. Very much worth it. We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,9
Leah Cardon,August 2020, You can tell the owner really likes bears. It was quite a drive from the airport. The town was very cute. But the owner was cool. We had so much fun! I do not regret anything! Very much worth it. BEST TRIP EVER! I wish I could have stayed longer. BE WARNED! The owner wouldn't let me bring my pet bear. This place is awesome! My partner and I always wanted to visit. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,9
Alex Sandoval,February 2014, But seriously tell all your friends! The view form the back porch was to die for. My partner and I always wanted to visit. The town was very cute. We had so much fun! I came here for my honemoon. The torcher chamber was a bit too much. Very much worth it. NO INDOOR PLUMBING!! The owner wouldn't let me bring my pet bear. BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,10
John Campbell,October 2014, The place smelled very bad! The torcher chamber was a bit too much. You can tell the owner really likes bears. This place is awesome! The town was very cute. Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,10
Henry Fradley,October 2018, The torcher chamber was a bit too much. The owner has the best style. I wish I could have stayed longer. I want my money back. We had so much fun! NO INDOOR PLUMBING!! It was quite a drive from the airport. BE WARNED! The town was very cute. But seriously tell all your friends! BEST TRIP EVER! This place is awesome! But the owner was cool. And I would do it again! Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,10
Rebecca Wiegel,June 2011, Why didn't I find this place sooner? The place smelled very bad! BE WARNED! NO INDOOR PLUMBING!! This place is awesome! I do not regret anything! The owner has the best style. I came here for my honemoon. I want my money back. The owner wouldn't let me bring my pet bear. The view form the back porch was to die for. BEST TRIP EVER! The town was very cute. You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,10
Fabian Yee,December 2009, Why didn't I find this place sooner? But seriously tell all your friends! I came here for my honemoon. Very much worth it. NO INDOOR PLUMBING!! This place is awesome! My partner and I always wanted to visit. The view form the back porch was to die for. The owner wouldn't let me bring my pet bear. We had so much fun! The place smelled very bad! I want my money back. And I would do it again! BEST TRIP EVER! But the owner was cool. The owner has the best style. It was quite a drive from the airport. I wish I could have stayed longer. BE WARNED! You can tell the owner really likes bears. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,10
Mukhtar Bahadory,December 2017, The owner has the best style. Very much worth it. You can tell the owner really likes bears. I came here for my honemoon. Why didn't I find this place sooner? The owner wouldn't let me bring my pet bear. And I would do it again! I wish I could have stayed longer. But the owner was cool. The place smelled very bad! I do not regret anything! The view form the back porch was to die for. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,10
Leah Cardon,April 2018, But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,10
Dylan Ring,September 2020, It was quite a drive from the airport. And I would do it again! I do not regret anything! But seriously tell all your friends! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,10
Mukhtar Bahadory,July 2008, And I would do it again! The owner has the best style. We had so much fun! NO INDOOR PLUMBING!! But seriously tell all your friends! The town was very cute. BE WARNED! I came here for my honemoon. The owner wouldn't let me bring my pet bear. My partner and I always wanted to visit. Very much worth it. The view form the back porch was to die for. You can tell the owner really likes bears. The place smelled very bad! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,11
Alysa Shin,March 2017, BE WARNED! This place is awesome! I do not regret anything! The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,11
Zain Padela,March 2014, Very much worth it. The torcher chamber was a bit too much. I came here for my honemoon. The view form the back porch was to die for. It was quite a drive from the airport. I do not regret anything! The town was very cute. The owner wouldn't let me bring my pet bear. This place is awesome! And I would do it again! BE WARNED! BEST TRIP EVER! But seriously tell all your friends! I wish I could have stayed longer. We had so much fun! My partner and I always wanted to visit. You can tell the owner really likes bears. I want my money back. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,11
Henry Fradley,October 2009, The place smelled very bad! BEST TRIP EVER! Why didn't I find this place sooner? We had so much fun! I came here for my honemoon. This place is awesome! The owner has the best style. But the owner was cool. And I would do it again! I do not regret anything! NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,11
Rebecca Wiegel,September 2014, NO INDOOR PLUMBING!! We had so much fun! My partner and I always wanted to visit. But the owner was cool. I wish I could have stayed longer. The owner wouldn't let me bring my pet bear. BE WARNED! You can tell the owner really likes bears. BEST TRIP EVER! I want my money back. The place smelled very bad! Why didn't I find this place sooner? It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,11
Seth Lassen,October 2019, It was quite a drive from the airport. NO INDOOR PLUMBING!! BE WARNED! I do not regret anything! The view form the back porch was to die for. Very much worth it. But seriously tell all your friends! I came here for my honemoon. But the owner was cool. Why didn't I find this place sooner? My partner and I always wanted to visit. The torcher chamber was a bit too much. The owner has the best style. This place is awesome! We had so much fun! BEST TRIP EVER! The town was very cute. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,11
Giovani Maccagno,April 2013, The town was very cute. Very much worth it. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,12
Taylor Anderson,December 2015, Very much worth it. BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,12
Seth Lassen,December 2012, And I would do it again! The town was very cute. Very much worth it. I do not regret anything! BEST TRIP EVER! I wish I could have stayed longer. But seriously tell all your friends! The view form the back porch was to die for. The place smelled very bad! This place is awesome! The owner wouldn't let me bring my pet bear. You can tell the owner really likes bears. NO INDOOR PLUMBING!! I came here for my honemoon. We had so much fun! Why didn't I find this place sooner? I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,12
Michael Wetterauer,February 2013, I do not regret anything! But seriously tell all your friends! The town was very cute. I wish I could have stayed longer. We had so much fun! Why didn't I find this place sooner? You can tell the owner really likes bears. NO INDOOR PLUMBING!! BEST TRIP EVER! The owner has the best style. But the owner was cool. The view form the back porch was to die for. I came here for my honemoon. And I would do it again! The place smelled very bad! I want my money back. This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,12
Fabian Yee,February 2018, We had so much fun! And I would do it again! It was quite a drive from the airport. The owner wouldn't let me bring my pet bear. Very much worth it. I came here for my honemoon. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,12
Zain Padela,May 2008, The view form the back porch was to die for. BE WARNED! The town was very cute. BEST TRIP EVER! It was quite a drive from the airport. I do not regret anything! The owner wouldn't let me bring my pet bear. And I would do it again! The place smelled very bad! NO INDOOR PLUMBING!! I wish I could have stayed longer. My partner and I always wanted to visit. The torcher chamber was a bit too much. But seriously tell all your friends! This place is awesome! The owner has the best style. But the owner was cool. You can tell the owner really likes bears. I came here for my honemoon. Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,12
