NAME,DATE,REVIEW_BODY,PROFILE_PIC,RATINGS_ID
Elene Mikaberidze,September 2008, But seriously tell all your friends! The place smelled very bad! And I would do it again! It was quite a drive from the airport. The owner has the best style. You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,9
Mitch McDermott,June 2019, I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,9
John Anderton,February 2008, My partner and I always wanted to visit. I do not regret anything! We had so much fun! The owner wouldn't let me bring my pet bear. NO INDOOR PLUMBING!! I came here for my honemoon. Very much worth it. You can tell the owner really likes bears. The town was very cute. But seriously tell all your friends! It was quite a drive from the airport. The owner has the best style. This place is awesome! BE WARNED! And I would do it again! I wish I could have stayed longer. The torcher chamber was a bit too much. I want my money back. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,9
John Kelly,February 2013, My partner and I always wanted to visit. The owner wouldn't let me bring my pet bear. I wish I could have stayed longer. The view form the back porch was to die for. And I would do it again! But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,9
Mukhtar Bahadory,March 2015, The view form the back porch was to die for. I came here for my honemoon. The owner wouldn't let me bring my pet bear. Very much worth it. The torcher chamber was a bit too much. The owner has the best style. And I would do it again! But the owner was cool. The place smelled very bad! We had so much fun! My partner and I always wanted to visit. I want my money back. It was quite a drive from the airport. Why didn't I find this place sooner? BE WARNED! I wish I could have stayed longer. This place is awesome! But seriously tell all your friends! You can tell the owner really likes bears. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,10
Deb Johnson,July 2010, I wish I could have stayed longer. The place smelled very bad! NO INDOOR PLUMBING!! The torcher chamber was a bit too much. We had so much fun! You can tell the owner really likes bears. My partner and I always wanted to visit. But seriously tell all your friends! Very much worth it. The town was very cute. The owner has the best style. This place is awesome! It was quite a drive from the airport. BEST TRIP EVER! I came here for my honemoon. And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,10
Matthew Morgan,July 2013, My partner and I always wanted to visit. This place is awesome! The town was very cute. The view form the back porch was to die for. It was quite a drive from the airport. But the owner was cool. BEST TRIP EVER! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,10
Sam Goldie,June 2017, My partner and I always wanted to visit. We had so much fun! The town was very cute. The owner wouldn't let me bring my pet bear. The view form the back porch was to die for. I wish I could have stayed longer. I do not regret anything! BE WARNED! But seriously tell all your friends! NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,10
Zach McCain,January 2008, But the owner was cool. BE WARNED! My partner and I always wanted to visit. It was quite a drive from the airport. I want my money back. Why didn't I find this place sooner? You can tell the owner really likes bears. The torcher chamber was a bit too much. The owner has the best style. NO INDOOR PLUMBING!! BEST TRIP EVER! This place is awesome! The owner wouldn't let me bring my pet bear. I wish I could have stayed longer. I do not regret anything! Very much worth it. The place smelled very bad! The view form the back porch was to die for. But seriously tell all your friends! I came here for my honemoon. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,10
Ben Rasmussen,February 2016, I want my money back. The owner has the best style. We had so much fun! I came here for my honemoon. BEST TRIP EVER! You can tell the owner really likes bears. I do not regret anything! The torcher chamber was a bit too much. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,10
Genaro Salinas,December 2010, The town was very cute. You can tell the owner really likes bears. BE WARNED! The view form the back porch was to die for. The torcher chamber was a bit too much. And I would do it again! The place smelled very bad! Very much worth it. But seriously tell all your friends! I want my money back. NO INDOOR PLUMBING!! The owner wouldn't let me bring my pet bear. My partner and I always wanted to visit. I do not regret anything! I wish I could have stayed longer. Why didn't I find this place sooner? But the owner was cool. The owner has the best style. We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,10
Mitch McDermott,August 2009, But seriously tell all your friends! The owner has the best style. The torcher chamber was a bit too much. Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,10
Deb Johnson,July 2011, The owner has the best style. The owner wouldn't let me bring my pet bear. BEST TRIP EVER! Very much worth it. We had so much fun! Why didn't I find this place sooner? The torcher chamber was a bit too much. NO INDOOR PLUMBING!! I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,11
Zain Padela,October 2012, Why didn't I find this place sooner? I wish I could have stayed longer. I came here for my honemoon. The view form the back porch was to die for. BE WARNED! We had so much fun! You can tell the owner really likes bears. The owner wouldn't let me bring my pet bear. The owner has the best style. Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,11
Alysa Shin,November 2012, The owner has the best style. Why didn't I find this place sooner? The owner wouldn't let me bring my pet bear. And I would do it again! NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,11
Sam Goldie,December 2012, The owner has the best style. I wish I could have stayed longer. I do not regret anything! Why didn't I find this place sooner? The owner wouldn't let me bring my pet bear. The town was very cute. But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,11
Elene Mikaberidze,February 2020, My partner and I always wanted to visit. But seriously tell all your friends! I came here for my honemoon. We had so much fun! BEST TRIP EVER! The town was very cute. I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,11
Leah Cardon,September 2018, BE WARNED! The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,11
Giovani Maccagno,August 2016, The owner has the best style. This place is awesome! I came here for my honemoon. Very much worth it. The place smelled very bad! I do not regret anything! And I would do it again! The torcher chamber was a bit too much. BEST TRIP EVER! It was quite a drive from the airport. But seriously tell all your friends! The owner wouldn't let me bring my pet bear. Why didn't I find this place sooner? The view form the back porch was to die for. You can tell the owner really likes bears. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,11
Taylor Anderson,August 2010, This place is awesome! NO INDOOR PLUMBING!! The town was very cute. My partner and I always wanted to visit. And I would do it again! I came here for my honemoon. The owner wouldn't let me bring my pet bear. BE WARNED! I do not regret anything! Why didn't I find this place sooner? You can tell the owner really likes bears. But the owner was cool. It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,11
Christina Meador,December 2009, My partner and I always wanted to visit. We had so much fun! I came here for my honemoon. And I would do it again! This place is awesome! NO INDOOR PLUMBING!! I do not regret anything! The owner wouldn't let me bring my pet bear. You can tell the owner really likes bears. I want my money back. It was quite a drive from the airport. Why didn't I find this place sooner? The torcher chamber was a bit too much. Very much worth it. The town was very cute. I wish I could have stayed longer. But the owner was cool. BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,11
Brandon Elzy,March 2014, I wish I could have stayed longer. This place is awesome! The town was very cute. And I would do it again! Very much worth it. The torcher chamber was a bit too much. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,12
Tre' Moore,May 2013, We had so much fun! And I would do it again! BEST TRIP EVER! Very much worth it. The town was very cute. The owner has the best style. I wish I could have stayed longer. You can tell the owner really likes bears. But seriously tell all your friends! The torcher chamber was a bit too much. I want my money back. This place is awesome! The place smelled very bad! Why didn't I find this place sooner? The owner wouldn't let me bring my pet bear. The view form the back porch was to die for. It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,12
